,id,symbol,open,close,high,low,average,volume,value,ptVolume,ptValue,change,percentage,object,tradingDate
0,VIC2021-07-02,VIC,118.1,117.5,118.9,117.5,117.98,1789100,211073597000.0,0.0,0.0,-1.1,-0.93,adPrice,2021-07-02
1,VIC2021-07-01,VIC,119.7,118.6,119.9,118.5,119.08,2194700,261347623000.0,0.0,0.0,-0.4,-0.34,adPrice,2021-07-01
2,VIC2021-06-30,VIC,118.0,119.0,121.5,118.0,120.2,2685900,322837250000.0,106000.0,12741296100.0,1.0,0.85,adPrice,2021-06-30
3,VIC2021-06-29,VIC,116.9,118.0,119.3,116.9,118.06,2339900,276256948000.0,135000.0,15949594600.0,1.3,1.11,adPrice,2021-06-29
4,VIC2021-06-28,VIC,117.5,116.7,117.6,116.7,116.96,1711000,200121336000.0,363100.0,42468901000.0,-0.8,-0.68,adPrice,2021-06-28
5,VIC2021-06-25,VIC,117.2,117.5,118.0,116.7,117.22395,1763300,206701003000.0,20000.0,23600.0,0.0,0.0,adPrice,2021-06-25
6,VIC2021-06-24,VIC,117.9,117.5,118.2,116.8,117.46,1374300,161418576000.0,0.0,0.0,0.6,0.51,adPrice,2021-06-24
7,VIC2021-06-23,VIC,118.0,116.9,118.1,116.5,117.13,1281200,150070411000.0,0.0,0.0,-0.6,-0.51,adPrice,2021-06-23
8,VIC2021-06-22,VIC,118.0,117.5,118.7,117.1,117.89,2161600,254838784000.0,200000.0,21839999000.0,0.1,0.09,adPrice,2021-06-22
9,VIC2021-06-21,VIC,117.5,117.4,118.9,117.3,117.81,1497200,176382362000.0,0.0,0.0,0.0,0.0,adPrice,2021-06-21
10,VIC2021-06-18,VIC,118.0,117.4,118.3,117.0,117.6,1788400,210317541000.0,50700.0,6142369800.0,0.4,0.34,adPrice,2021-06-18
11,VIC2021-06-17,VIC,118.0,117.0,118.9,117.0,117.56,2848500,334859010000.0,200000.0,25479999500.0,-2.1,-1.76,adPrice,2021-06-17
12,VIC2021-06-16,VIC,121.7,119.1,121.7,119.0,119.95,1180600,141615104000.0,0.0,0.0,-2.6,-2.14,adPrice,2021-06-16
13,VIC2021-06-15,VIC,120.0,121.7,122.0,119.5,121.05,1348000,163176497000.0,1537600.0,186443891000.0,1.7,1.42,adPrice,2021-06-15
14,VIC2021-06-14,VIC,118.2,120.0,120.5,118.1,119.36,1933100,230740967000.0,320700.0,36166234000.0,2.0,1.69,adPrice,2021-06-14
15,VIC2021-06-11,VIC,117.0,118.0,118.0,116.3,117.12,1729000,202504684000.0,0.0,0.0,1.5,1.29,adPrice,2021-06-11
16,VIC2021-06-10,VIC,118.5,116.5,119.2,116.5,117.71,2929000,344776376000.0,20000.0,2500000000.0,-2.3,-1.94,adPrice,2021-06-10
17,VIC2021-06-09,VIC,120.0,118.8,121.0,117.0,119.26929,1813300,216270995000.0,20000.0,23852.0,-1.0,-0.83,adPrice,2021-06-09
18,VIC2021-06-08,VIC,124.9,119.8,125.7,119.0,123.52,2699600,333467943000.0,300000.0,36693000000.0,-3.2,-2.6,adPrice,2021-06-08
19,VIC2021-06-07,VIC,122.8,123.0,126.5,122.0,124.13,3681800,457005040000.0,0.0,0.0,2.0,1.65,adPrice,2021-06-07
20,VIC2021-06-04,VIC,118.5,121.0,121.0,118.5,120.09,3689200,443019395000.0,0.0,0.0,2.5,2.11,adPrice,2021-06-04
21,VIC2021-06-03,VIC,118.0,118.5,118.8,117.0,117.76,2488900,293091049000.0,122400.0,14462497800.0,1.0,0.85,adPrice,2021-06-03
22,VIC2021-06-02,VIC,120.2,117.5,121.9,117.0,119.83006,3130600,375139992000.0,0.0,0.0,-2.5,-2.08,adPrice,2021-06-02
23,VIC2021-06-01,VIC,116.2,120.0,121.0,116.0,117.91,2155400,254142562000.0,0.0,0.0,2.5,2.13,adPrice,2021-06-01
24,VIC2021-05-31,VIC,119.8,117.5,120.0,116.0,117.32,1846800,216660476000.0,295000.0,34314989600.0,-2.3,-1.92,adPrice,2021-05-31
25,VIC2021-05-28,VIC,120.1,119.8,123.0,119.0,121.49,1847400,224443597000.0,0.0,0.0,-0.5,-0.42,adPrice,2021-05-28
26,VIC2021-05-27,VIC,120.9,120.3,121.0,119.0,120.05,2081300,249865404000.0,405000.0,48721498000.0,-1.4,-1.15,adPrice,2021-05-27
27,VIC2021-05-26,VIC,122.0,121.7,122.2,120.5,121.38,1677500,203621188000.0,0.0,0.0,-0.6,-0.49,adPrice,2021-05-26
28,VIC2021-05-25,VIC,122.4,122.3,122.4,121.2,121.66,1514900,184301978000.0,0.0,0.0,0.2,0.16,adPrice,2021-05-25
29,VIC2021-05-24,VIC,122.5,122.1,123.6,121.0,122.42,1985800,243098173000.0,0.0,0.0,-0.4,-0.33,adPrice,2021-05-24
30,VIC2021-05-21,VIC,123.0,122.5,123.0,120.5,121.5,1622400,197117690000.0,38750.0,4649999900.0,-0.4,-0.33,adPrice,2021-05-21
31,VIC2021-05-20,VIC,120.1,122.9,123.2,120.0,121.68,2084900,253682500000.0,0.0,0.0,2.8,2.33,adPrice,2021-05-20
32,VIC2021-05-19,VIC,120.0,120.1,121.0,118.1,119.23,2178400,259729146000.0,0.0,0.0,-0.9,-0.74,adPrice,2021-05-19
33,VIC2021-05-18,VIC,124.0,121.0,126.0,121.0,123.36,2452700,302555628000.0,0.0,0.0,-3.0,-2.42,adPrice,2021-05-18
34,VIC2021-05-17,VIC,126.0,124.0,130.0,124.0,126.34,2417900,305474503000.0,0.0,0.0,-1.3,-1.04,adPrice,2021-05-17
35,VIC2021-05-14,VIC,126.5,125.3,127.0,123.2,125.37,2609800,327186022000.0,1040000.0,127812002000.0,-1.2,-0.95,adPrice,2021-05-14
36,VIC2021-05-13,VIC,128.0,126.5,130.0,126.5,127.39,1723500,219564900000.0,0.0,0.0,-3.3,-2.54,adPrice,2021-05-13
37,VIC2021-05-12,VIC,130.0,129.8,132.0,128.0,129.13,1390400,179539263000.0,50000.0,6550000100.0,-1.2,-0.92,adPrice,2021-05-12
38,VIC2021-05-11,VIC,132.5,131.0,133.4,130.5,132.25,1164200,153967542000.0,0.0,0.0,-1.5,-1.13,adPrice,2021-05-11
39,VIC2021-05-10,VIC,132.0,132.5,132.5,129.1,130.95,1099300,143948923000.0,0.0,0.0,0.5,0.38,adPrice,2021-05-10
40,VIC2021-05-07,VIC,132.0,132.0,132.0,128.5,130.49,1769100,230853493000.0,0.0,0.0,-0.5,-0.38,adPrice,2021-05-07
41,VIC2021-05-06,VIC,133.7,132.5,134.0,131.0,133.0,1064200,141542523000.0,0.0,0.0,-1.2,-0.9,adPrice,2021-05-06
42,VIC2021-05-05,VIC,133.6,133.7,135.8,133.6,134.62,1268600,170778149000.0,0.0,0.0,0.1,0.07,adPrice,2021-05-05
43,VIC2021-05-04,VIC,130.6,133.6,134.9,126.9,130.16,1732600,225517011000.0,0.0,0.0,2.6,1.98,adPrice,2021-05-04
44,VIC2021-04-29,VIC,131.5,131.0,133.0,130.7,131.46,2181100,286737826000.0,0.0,0.0,-0.5,-0.38,adPrice,2021-04-29
45,VIC2021-04-28,VIC,132.1,131.5,133.2,129.8,131.64,1613300,212375912000.0,38000.0,4980926000.0,-0.6,-0.45,adPrice,2021-04-28
46,VIC2021-04-27,VIC,131.5,132.1,133.0,131.5,132.01,1631700,215395582000.0,1000000.0,127000003000.0,0.6,0.46,adPrice,2021-04-27
47,VIC2021-04-26,VIC,139.0,131.5,139.5,131.0,134.86,2434500,328307868000.0,149429.0,20172914700.0,-6.8,-4.92,adPrice,2021-04-26
48,VIC2021-04-23,VIC,138.8,138.3,139.5,133.0,136.61,4410000,602457370000.0,200000.0,27256600600.0,-0.5,-0.36,adPrice,2021-04-23
49,VIC2021-04-22,VIC,142.0,138.8,142.9,137.5,140.62,3319500,466803687000.0,0.0,0.0,-4.3,-3.0,adPrice,2021-04-22
50,VIC2021-04-20,VIC,144.0,143.1,145.9,143.0,144.29,3108200,448467173000.0,0.0,0.0,-0.9,-0.63,adPrice,2021-04-20
51,VIC2021-04-19,VIC,142.1,144.0,144.2,141.1,143.13,2820300,403673973000.0,61100.0,8537300000.0,1.0,0.7,adPrice,2021-04-19
52,VIC2021-04-16,VIC,140.9,143.0,144.1,140.0,142.1,2988000,424602829000.0,72400.0,10301215700.0,2.1,1.49,adPrice,2021-04-16
53,VIC2021-04-15,VIC,139.9,140.9,145.0,139.9,142.68,3419000,487829864000.0,200000.0,28458399700.0,0.9,0.64,adPrice,2021-04-15
54,VIC2021-04-14,VIC,140.0,140.0,141.8,138.1,140.12,4102600,574856760000.0,0.0,0.0,-0.7,-0.5,adPrice,2021-04-14
55,VIC2021-04-13,VIC,139.0,140.7,141.2,136.0,140.61,5053200,710529840000.0,3527360.0,481737540000.0,8.7,6.59,adPrice,2021-04-13
56,VIC2021-04-12,VIC,124.9,132.0,132.8,123.4,128.74,3481900,448271647000.0,1000000.0,126050001000.0,7.1,5.68,adPrice,2021-04-12
57,VIC2021-04-09,VIC,124.8,124.9,125.4,123.1,124.28,1755500,218175865000.0,1064700.0,132348854000.0,-0.5,-0.4,adPrice,2021-04-09
58,VIC2021-04-08,VIC,128.4,125.4,128.4,124.0,126.39,1509200,190748836000.0,598900.0,75697013000.0,-2.3,-1.8,adPrice,2021-04-08
59,VIC2021-04-07,VIC,127.0,127.7,128.0,125.7,127.14218,1698500,215951000000.0,50000.0,63570.0,0.7,0.55,adPrice,2021-04-07
60,VIC2021-04-06,VIC,124.3,127.0,129.5,124.0,126.93,1979400,251239399000.0,1268000.0,152325898000.0,2.7,2.17,adPrice,2021-04-06
61,VIC2021-04-05,VIC,126.0,124.3,126.2,123.2,125.39,2249000,281995772000.0,138000.0,17325000700.0,1.3,1.06,adPrice,2021-04-05
62,VIC2021-04-02,VIC,123.9,123.0,123.9,121.5,122.46154,2255500,276211991000.0,4830.0,5940.9,0.0,0.0,adPrice,2021-04-02
63,VIC2021-04-01,VIC,118.5,123.0,124.4,117.0,119.42,2230900,266410492000.0,1850000.0,212197704000.0,5.1,4.33,adPrice,2021-04-01
64,VIC2021-03-31,VIC,117.5,117.9,119.5,117.0,118.5,2823600,334582645000.0,6000000.0,689999970000.0,0.9,0.77,adPrice,2021-03-31
65,VIC2021-03-30,VIC,112.8,117.0,118.6,112.0,115.94,5179600,600503160000.0,1495000.0,167709999000.0,4.2,3.72,adPrice,2021-03-30
66,VIC2021-03-29,VIC,112.5,112.8,113.5,112.3,112.900444,3140900,354609005000.0,180000.0,198882.0,0.4,0.36,adPrice,2021-03-29
67,VIC2021-03-26,VIC,110.0,112.4,113.5,110.0,112.21805,2927800,328551989000.0,0.0,0.0,2.0,1.81,adPrice,2021-03-26
68,VIC2021-03-25,VIC,107.3,110.4,112.4,107.1,110.56,4322000,477850403000.0,7450000.0,812050020000.0,2.5,2.32,adPrice,2021-03-25
69,VIC2021-03-24,VIC,105.5,107.9,108.0,103.8,105.01,1104100,115938320000.0,85100.0,8936095700.0,1.4,1.31,adPrice,2021-03-24
70,VIC2021-03-23,VIC,106.0,106.5,107.0,105.1,106.19,1034700,109871612000.0,0.0,0.0,-0.8,-0.75,adPrice,2021-03-23
71,VIC2021-03-22,VIC,108.4,107.3,108.4,104.5,107.37,973900,104571937000.0,0.0,0.0,-1.1,-1.01,adPrice,2021-03-22
72,VIC2021-03-19,VIC,105.6,108.4,108.4,105.6,107.28,1625700,174411956000.0,618600.0,66556899000.0,1.8,1.69,adPrice,2021-03-19
73,VIC2021-03-18,VIC,105.5,106.6,106.6,105.2,105.86,1473900,156030173000.0,0.0,0.0,1.9,1.81,adPrice,2021-03-18
74,VIC2021-03-17,VIC,104.2,104.7,105.3,104.0,104.47,1260400,131674726000.0,0.0,0.0,-0.7,-0.66,adPrice,2021-03-17
75,VIC2021-03-16,VIC,106.0,105.4,106.0,104.9,105.39,1360600,143392342000.0,0.0,0.0,-0.6,-0.57,adPrice,2021-03-16
76,VIC2021-03-15,VIC,105.9,106.0,106.2,105.4,105.78787,2632400,278475997000.0,0.0,0.0,0.1,0.09,adPrice,2021-03-15
77,VIC2021-03-12,VIC,105.9,105.9,106.5,105.0,105.7596,1122300,118694003000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-12
78,VIC2021-03-11,VIC,106.0,105.9,108.0,105.6,106.77,1108700,118371181000.0,0.0,0.0,-0.1,-0.09,adPrice,2021-03-11
79,VIC2021-03-10,VIC,104.5,106.0,106.0,102.1,104.85,576300,60425499000.0,0.0,0.0,1.7,1.63,adPrice,2021-03-10
80,VIC2021-03-09,VIC,105.0,104.3,106.3,100.0,104.05,1587600,165195940000.0,100000.0,10405399600.0,-1.7,-1.6,adPrice,2021-03-09
81,VIC2021-03-08,VIC,106.5,106.0,107.0,105.0,105.75,1390100,146997559000.0,0.0,0.0,-0.3,-0.28,adPrice,2021-03-08
82,VIC2021-03-05,VIC,106.9,106.3,107.5,105.8,106.71,1294800,138162258000.0,0.0,0.0,-0.6,-0.56,adPrice,2021-03-05
83,VIC2021-03-04,VIC,107.6,106.9,107.9,106.6,107.37,1671400,179454738000.0,0.0,0.0,0.0,0.0,adPrice,2021-03-04
84,VIC2021-03-03,VIC,106.6,106.9,108.2,106.5,107.02,1075300,115076669000.0,0.0,0.0,-1.3,-1.2,adPrice,2021-03-03
85,VIC2021-03-02,VIC,108.5,108.2,109.1,106.2,107.5,926300,99580822000.0,50800.0,5511799800.0,-0.3,-0.28,adPrice,2021-03-02
86,VIC2021-03-01,VIC,109.9,108.5,109.9,107.7,108.565,777700,84431004000.0,0.0,0.0,-0.5,-0.46,adPrice,2021-03-01
87,VIC2021-02-26,VIC,106.2,109.0,109.9,106.2,107.13,926800,99289481000.0,0.0,0.0,0.1,0.09,adPrice,2021-02-26
88,VIC2021-02-25,VIC,109.5,108.9,109.9,106.1,108.74,1013500,110208352000.0,23416.0,2528928000.0,0.7,0.65,adPrice,2021-02-25
89,VIC2021-02-24,VIC,111.4,108.2,111.4,106.0,108.41,950100,102998548000.0,0.0,0.0,-1.8,-1.64,adPrice,2021-02-24
90,VIC2021-02-23,VIC,108.2,110.0,111.7,107.5,109.04,1393900,151991222000.0,0.0,0.0,0.3,0.27,adPrice,2021-02-23
91,VIC2021-02-22,VIC,109.2,109.7,110.7,106.0,109.83187,1481000,162661007000.0,0.0,0.0,0.7,0.64,adPrice,2021-02-22
92,VIC2021-02-19,VIC,107.6,109.0,109.5,107.0,108.57,1433200,155597242000.0,0.0,0.0,-1.0,-0.91,adPrice,2021-02-19
