tradingdate,open,high,low,close,volume,adj_close,SMA_20,SMA_50,BBL_20_2.0,BBM_20_2.0,BBU_20_2.0,BBB_20_2.0,BBP_20_2.0,RSI_14,MACD_8_21_9,MACDh_8_21_9,MACDs_8_21_9,VOLUME_SMA_20,CDL_DOJI_10_0.1,CDL_SHOOTINGSTAR,CDL_HAMMER,CDL_HANGINGMAN,CDL_EVENINGSTAR,CDL_MORNINGSTAR,CDL_INVERTEDHAMMER,SIGNAL_SMA_20_X_SMA_50,SIGNAL_PRICE_X_BBU_20_SELL,SIGNAL_PRICE_X_BBL_20_BUY,SIGNAL_RSI_70_SELL,SIGNAL_RSI_30_BUY,symbol
2021-07-21,103.1,103.1,102.3,103.0,66600,103.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-20,102.6,103.3,100.0,103.0,2130300,103.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-19,103.1,105.0,100.5,102.9,1851300,102.9,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-16,102.1,106.1,102.1,105.8,2158200,105.8,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-15,103.0,103.7,101.2,102.0,2584200,102.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-14,103.0,106.4,102.0,103.0,2585100,103.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-13,104.1,105.1,99.0,103.0,2355200,103.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-12,108.5,110.0,101.7,104.0,2863900,104.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-09,110.8,111.0,107.5,108.6,1787900,108.6,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-08,113.0,113.0,110.5,111.0,1480900,111.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-07,112.0,114.0,110.0,114.0,2507000,114.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-06,115.0,116.0,112.0,112.0,3006500,112.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-05,117.5,117.5,114.9,115.0,2765200,115.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-02,118.1,118.9,117.5,117.5,1789100,117.5,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,VIC
2021-07-01,119.7,119.9,118.5,118.6,2194700,118.6,,,,,,,,78.46715328467154,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-30,118.0,121.5,118.0,119.0,2685900,119.0,,,,,,,,78.80044223327808,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-29,116.9,119.3,116.9,118.0,2339900,118.0,,,,,,,,75.64803853533087,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-28,117.5,117.6,116.7,116.7,1711000,116.7,,,,,,,,71.63593490277941,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-25,117.2,118.0,116.7,117.5,1763300,117.5,,,,,,,,72.59903547102272,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-24,117.9,118.2,116.8,117.5,1374300,117.5,110.60500000000002,,97.6644474615654,110.60500000000002,123.54555253843463,23.399579654508596,0.7664105717094075,72.59903547102272,,,,2100025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
2021-06-23,118.0,118.1,116.5,116.9,1281200,116.9,111.30000000000003,,98.57663566504586,111.30000000000003,124.0233643349542,22.863188382666966,0.7200675801059717,70.51635031160114,,,,2160755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,True,False,VIC
